Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
11/18/03,1.2515,1.807,2.3214,2.7625,3.1452,3.4809,3.7768,4.0379,4.268,4.4703,4.6475,4.802,4.9359,5.0511,5.1493,5.2321,5.301,5.3572,5.4019,5.4363,5.4612,5.4777,5.4865,5.4885,5.4843,5.4745,5.4598,5.4407,5.4176,5.3911
11/19/03,1.3153,1.8929,2.41,2.849,3.2282,3.5601,3.8524,4.1103,4.3377,4.5378,4.7133,4.8665,4.9996,5.1143,5.2125,5.2955,5.3648,5.4217,5.4673,5.5027,5.5289,5.5467,5.557,5.5605,5.5579,5.5497,5.5367,5.5193,5.4979,5.4731
11/20/03,1.2586,1.8224,2.3375,2.7764,3.1557,3.4878,3.7805,4.0388,4.2669,4.4678,4.6442,4.7985,4.9327,5.0486,5.148,5.2323,5.3029,5.3611,5.4081,5.4448,5.4722,5.4913,5.5029,5.5075,5.5061,5.4991,5.4872,5.4708,5.4505,5.4266
11/21/03,1.2632,1.8324,2.3483,2.7843,3.1597,3.4877,3.7765,4.0315,4.2565,4.4549,4.6292,4.7817,4.9145,5.0294,5.1281,5.2119,5.2823,5.3405,5.3876,5.4247,5.4526,5.4723,5.4846,5.4901,5.4895,5.4835,5.4726,5.4573,5.4381,5.4153
11/24/03,1.3341,1.9201,2.4368,2.8719,3.2461,3.5729,3.8603,4.1138,4.3373,4.5339,4.7065,4.8572,4.9882,5.1013,5.1981,5.2801,5.3488,5.4052,5.4506,5.4861,5.5124,5.5306,5.5414,5.5456,5.5437,5.5365,5.5244,5.508,5.4877,5.464
11/25/03,1.3008,1.8718,2.3927,2.8328,3.2095,3.5368,3.8238,4.0763,4.2988,4.4944,4.6661,4.8162,4.9467,5.0595,5.1563,5.2385,5.3074,5.3643,5.4104,5.4465,5.4738,5.4929,5.5048,5.51,5.5093,5.5033,5.4925,5.4774,5.4585,5.4362
11/26/03,1.3495,1.9513,2.4751,2.913,3.2866,3.6108,3.8948,4.1444,4.3639,4.5568,4.7258,4.8733,5.0013,5.1117,5.2061,5.2861,5.3529,5.4079,5.4521,5.4865,5.512,5.5297,5.5401,5.544,5.5421,5.5349,5.5231,5.507,5.4873,5.4642
11/28/03,1.4354,2.0537,2.5786,3.0151,3.3866,3.7084,3.9898,4.2368,4.4538,4.6442,4.8108,4.956,5.0818,5.1902,5.2827,5.3609,5.426,5.4794,5.5222,5.5553,5.5796,5.5961,5.6056,5.6086,5.6059,5.5981,5.5856,5.569,5.5488,5.5254
12/1/03,1.4562,2.1041,2.6517,3.0996,3.4751,3.7966,4.0751,4.3179,4.5299,4.715,4.8762,5.0161,5.1367,5.24,5.3278,5.4016,5.4626,5.5122,5.5514,5.5813,5.6028,5.6168,5.6239,5.625,5.6206,5.6113,5.5976,5.5801,5.5591,5.5351
12/2/03,1.427,2.0665,2.6154,3.0674,3.4468,3.7713,4.0524,4.2972,4.5108,4.6973,4.8596,5.0003,5.1217,5.2257,5.3141,5.3883,5.4497,5.4996,5.539,5.5692,5.5908,5.6049,5.6121,5.6132,5.6088,5.5995,5.5858,5.5682,5.5472,5.5231
12/3/03,1.4346,2.0875,2.6409,3.0938,3.4732,3.7978,4.0789,4.324,4.5379,4.7246,4.8872,5.0282,5.1498,5.2541,5.3426,5.417,5.4786,5.5286,5.5682,5.5984,5.6202,5.6343,5.6416,5.6427,5.6383,5.629,5.6153,5.5976,5.5766,5.5524
12/4/03,1.4035,2.0506,2.6035,3.0557,3.4347,3.7593,4.0408,4.2864,4.5012,4.689,4.8528,4.995,5.1181,5.2237,5.3137,5.3895,5.4525,5.504,5.545,5.5765,5.5996,5.615,5.6234,5.6257,5.6225,5.6142,5.6015,5.5848,5.5646,5.5413
12/5/03,1.2744,1.875,2.4222,2.8753,3.2568,3.5845,3.8696,4.1191,4.3381,4.5301,4.6983,4.845,4.9725,5.0825,5.1768,5.2569,5.3241,5.3795,5.4244,5.4596,5.4862,5.505,5.5167,5.5219,5.5215,5.5159,5.5056,5.4913,5.4732,5.4519
12/8/03,1.3307,1.9266,2.469,2.9226,3.306,3.636,3.9231,4.1746,4.3951,4.5886,4.758,4.9059,5.0342,5.1451,5.24,5.3206,5.3882,5.444,5.4891,5.5245,5.5512,5.57,5.5816,5.5868,5.5863,5.5805,5.57,5.5554,5.5371,5.5155
12/9/03,1.3398,1.9605,2.5105,2.9645,3.3469,3.6758,3.962,4.2125,4.4322,4.6248,4.7934,4.9403,5.0678,5.1777,5.2717,5.3514,5.4181,5.4729,5.5171,5.5516,5.5774,5.5953,5.6061,5.6105,5.6092,5.6026,5.5915,5.5762,5.5572,5.5349
12/10/03,1.3168,1.9243,2.4737,2.9311,3.3168,3.6482,3.9363,4.1884,4.4094,4.6032,4.7728,4.9207,5.0492,5.16,5.2549,5.3354,5.4029,5.4586,5.5035,5.5388,5.5654,5.584,5.5955,5.6006,5.5999,5.5939,5.5834,5.5686,5.5502,5.5285
12/11/03,1.2316,1.8268,2.3819,2.8475,3.2411,3.5796,3.8743,4.1324,4.359,4.558,4.7325,4.8849,5.0176,5.1323,5.2308,5.3147,5.3852,5.4437,5.4913,5.5289,5.5576,5.5782,5.5915,5.5981,5.5988,5.5941,5.5846,5.5708,5.5531,5.532
12/12/03,1.2584,1.8459,2.3948,2.8563,3.2467,3.5825,3.8746,4.1303,4.3546,4.5514,4.7237,4.8741,5.0048,5.1177,5.2145,5.2967,5.3657,5.4227,5.4689,5.5053,5.5329,5.5523,5.5646,5.5703,5.5701,5.5647,5.5545,5.5401,5.5219,5.5003
12/15/03,1.2787,1.8723,2.4222,2.8849,3.2762,3.6122,3.9039,4.1586,4.3815,4.5766,4.747,4.8952,5.0237,5.1342,5.2286,5.3083,5.3749,5.4295,5.4733,5.5074,5.5326,5.5499,5.5601,5.5637,5.5616,5.5543,5.5424,5.5263,5.5065,5.4835
12/16/03,1.2382,1.8238,2.3712,2.832,3.2233,3.5612,3.8557,4.1137,4.34,4.5384,4.7117,4.8627,4.9935,5.1061,5.2021,5.2833,5.3509,5.4063,5.4507,5.485,5.5103,5.5275,5.5373,5.5405,5.5377,5.5297,5.5168,5.4997,5.4789,5.4546
12/17/03,1.2411,1.8166,2.355,2.8078,3.1923,3.5243,3.8139,4.0678,4.2907,4.4861,4.6571,4.8062,4.9355,5.0469,5.1421,5.2227,5.29,5.3453,5.3897,5.4242,5.4499,5.4675,5.4779,5.4818,5.4798,5.4725,5.4605,5.4444,5.4244,5.4012
12/18/03,1.2477,1.8293,2.3626,2.8076,3.1833,3.5063,3.7874,4.0334,4.2493,4.4386,4.6043,4.7489,4.8746,4.983,5.0759,5.1548,5.221,5.2756,5.3198,5.3545,5.3806,5.3991,5.4105,5.4157,5.4152,5.4096,5.3995,5.3853,5.3674,5.3463
12/19/03,1.2276,1.8111,2.3489,2.7982,3.1772,3.5027,3.7855,4.0329,4.2497,4.4398,4.6061,4.7512,4.8771,4.9858,5.0789,5.1579,5.2241,5.2788,5.3229,5.3576,5.3837,5.4021,5.4134,5.4185,5.4179,5.4122,5.402,5.3877,5.3697,5.3485
12/22/03,1.2537,1.8336,2.3675,2.8147,3.1937,3.5206,3.8054,4.0548,4.2736,4.4654,4.6332,4.7793,4.906,5.0151,5.1083,5.1871,5.2529,5.3069,5.3503,5.384,5.4089,5.426,5.436,5.4396,5.4374,5.4301,5.4182,5.4022,5.3825,5.3596
12/23/03,1.3197,1.9309,2.4757,2.9264,3.3054,3.6303,3.912,4.1577,4.3724,4.5599,4.7233,4.8651,4.9875,5.0925,5.1817,5.2567,5.3188,5.3694,5.4094,5.4401,5.4622,5.4767,5.4842,5.4856,5.4814,5.4723,5.4587,5.4412,5.4202,5.3961
12/24/03,1.2302,1.8195,2.3695,2.8286,3.2138,3.5426,3.8269,4.0746,4.291,4.4803,4.6454,4.7892,4.9137,5.021,5.1126,5.1902,5.2551,5.3084,5.3514,5.3849,5.41,5.4274,5.438,5.4423,5.441,5.4348,5.424,5.4093,5.391,5.3696
12/26/03,1.2212,1.7916,2.3322,2.788,3.1727,3.5022,3.7878,4.0369,4.2549,4.4457,4.6124,4.7576,4.8835,4.9921,5.0849,5.1635,5.2294,5.2836,5.3273,5.3615,5.3872,5.4051,5.4161,5.4207,5.4198,5.4137,5.4031,5.3885,5.3702,5.3488
12/29/03,1.254,1.8245,2.372,2.8388,3.2338,3.5718,3.864,4.118,4.3396,4.5328,4.7009,4.8468,4.9727,5.0807,5.1726,5.2499,5.314,5.3664,5.408,5.44,5.4633,5.4788,5.4872,5.4894,5.4859,5.4773,5.4642,5.4471,5.4265,5.4026
12/30/03,1.2475,1.8332,2.3943,2.8683,3.2673,3.6078,3.9017,4.1571,4.3797,4.5737,4.7425,4.8889,5.0152,5.1235,5.2156,5.293,5.3572,5.4096,5.4512,5.4831,5.5063,5.5217,5.53,5.532,5.5283,5.5195,5.5062,5.4889,5.4681,5.444
12/31/03,1.2427,1.825,2.3796,2.8496,3.2465,3.5862,3.88,4.1359,4.3593,4.5544,4.7245,4.8724,5.0002,5.1101,5.2038,5.2829,5.3488,5.4028,5.446,5.4795,5.5042,5.5211,5.5308,5.5341,5.5316,5.5241,5.5119,5.4957,5.4758,5.4526
1/2/04,1.3015,1.9255,2.4951,2.9681,3.3651,3.7044,3.9979,4.2535,4.4765,4.6711,4.8406,4.9876,5.1145,5.2232,5.3157,5.3934,5.4578,5.5103,5.5519,5.5837,5.6067,5.6219,5.6299,5.6315,5.6274,5.6181,5.6043,5.5865,5.565,5.5403
1/5/04,1.3073,1.9405,2.5154,2.9918,3.3909,3.7315,4.0256,4.2813,4.5041,4.698,4.8665,5.0123,5.1377,5.2449,5.3357,5.4116,5.4742,5.5248,5.5645,5.5944,5.6156,5.6289,5.6351,5.6349,5.6291,5.6182,5.6028,5.5834,5.5605,5.5345
1/6/04,1.2359,1.8237,2.3897,2.8661,3.2664,3.6077,3.9025,4.159,4.3828,4.5783,4.7487,4.8969,5.0251,5.1354,5.2295,5.3091,5.3755,5.43,5.4737,5.5078,5.5331,5.5505,5.5608,5.5648,5.563,5.556,5.5445,5.5288,5.5095,5.487
1/7/04,1.2422,1.8195,2.3766,2.8465,3.2418,3.5795,3.8717,4.1263,4.349,4.5438,4.7141,4.8624,4.9912,5.1022,5.1973,5.2781,5.3458,5.4017,5.4469,5.4826,5.5095,5.5285,5.5405,5.5461,5.5459,5.5405,5.5306,5.5165,5.4987,5.4776
1/8/04,1.2491,1.8307,2.3817,2.8479,3.2421,3.5802,3.8734,4.1292,4.3531,4.5491,4.7203,4.8695,4.9988,5.1103,5.2057,5.2866,5.3542,5.4099,5.4549,5.4901,5.5164,5.5349,5.5461,5.5509,5.5499,5.5437,5.5329,5.5178,5.4991,5.477
1/9/04,1.146,1.654,2.1853,2.6515,3.0515,3.3967,3.6971,3.9599,4.1903,4.3923,4.5692,4.7235,4.8577,4.9736,5.073,5.1576,5.2286,5.2874,5.3351,5.3727,5.4013,5.4217,5.4347,5.441,5.4413,5.4362,5.4262,5.4119,5.3937,5.3721
1/12/04,1.1488,1.6605,2.1891,2.6495,3.0452,3.3884,3.6884,3.9519,4.1835,4.3871,4.5656,4.7216,4.8573,4.9745,5.0751,5.1607,5.2325,5.2919,5.34,5.3779,5.4066,5.4269,5.4397,5.4457,5.4455,5.4398,5.4292,5.4141,5.3951,5.3725
1/13/04,1.1143,1.6053,2.1251,2.5834,2.9798,3.3247,3.6268,3.8925,4.1265,4.3325,4.5135,4.6718,4.8098,4.9294,5.0322,5.1198,5.1937,5.255,5.3049,5.3446,5.3749,5.3967,5.411,5.4182,5.4193,5.4147,5.4052,5.391,5.3729,5.3511
1/14/04,1.1429,1.6309,2.1326,2.5759,2.9612,3.2979,3.5938,3.8547,4.085,4.288,4.4665,4.6231,4.7596,4.8781,4.9801,5.0672,5.1408,5.2019,5.2519,5.2917,5.3223,5.3445,5.3591,5.3669,5.3685,5.3646,5.3556,5.3421,5.3246,5.3035
1/15/04,1.1656,1.661,2.1604,2.596,2.9723,3.3001,3.5879,3.8417,4.0658,4.2635,4.4376,4.5905,4.7241,4.8403,4.9407,5.0266,5.0994,5.1603,5.2104,5.2506,5.2818,5.305,5.3208,5.3299,5.333,5.3307,5.3234,5.3118,5.2962,5.2771
1/16/04,1.1864,1.697,2.2114,2.6557,3.0355,3.3638,3.6502,3.9015,4.1225,4.3169,4.4875,4.6369,4.7671,4.88,4.9772,5.0601,5.1302,5.1885,5.2362,5.2742,5.3035,5.3249,5.3391,5.3469,5.3488,5.3454,5.3373,5.325,5.3088,5.2893
1/20/04,1.1739,1.6961,2.2213,2.6736,3.059,3.3909,3.6798,3.9326,4.1546,4.3495,4.5204,4.6699,4.8,4.9127,5.0096,5.0922,5.1619,5.2198,5.2671,5.3047,5.3336,5.3545,5.3683,5.3757,5.3772,5.3735,5.3651,5.3524,5.336,5.3162
1/21/04,1.16,1.6831,2.2038,2.6515,3.0343,3.3656,3.6551,3.9093,4.1331,4.3299,4.5027,4.654,4.7859,4.9001,4.9984,5.0822,5.1529,5.2117,5.2597,5.2978,5.3271,5.3483,5.3622,5.3695,5.3709,5.367,5.3582,5.3452,5.3282,5.3079
1/22/04,1.1453,1.6416,2.1486,2.5921,2.9739,3.305,3.5944,3.8487,4.0724,4.2693,4.4422,4.5937,4.7258,4.8403,4.9389,5.0232,5.0943,5.1536,5.202,5.2407,5.2705,5.2923,5.3068,5.3147,5.3167,5.3133,5.3052,5.2927,5.2763,5.2565
1/23/04,1.1831,1.7116,2.2368,2.6902,3.0772,3.4104,3.7002,3.9538,4.1762,4.3714,4.5424,4.6918,4.8219,4.9344,5.0311,5.1135,5.1829,5.2406,5.2876,5.3249,5.3535,5.3741,5.3876,5.3947,5.3959,5.3919,5.3833,5.3704,5.3537,5.3337
1/26/04,1.1985,1.7494,2.2891,2.7491,3.1392,3.4743,3.7654,4.0197,4.2425,4.4377,4.6084,4.7573,4.8864,4.9979,5.0933,5.1743,5.2421,5.298,5.3433,5.3788,5.4055,5.4242,5.4358,5.441,5.4404,5.4345,5.424,5.4093,5.3909,5.3692
1/27/04,1.1698,1.6944,2.2266,2.688,3.0816,3.4201,3.7138,3.9702,4.1947,4.3912,4.5631,4.7129,4.8429,4.9551,5.0512,5.1328,5.2012,5.2577,5.3034,5.3394,5.3666,5.3858,5.3978,5.4034,5.4031,5.3976,5.3874,5.3731,5.355,5.3336
1/28/04,1.295,1.8604,2.3915,2.8401,3.2206,3.5484,3.8336,4.0833,4.3022,4.4942,4.662,4.8084,4.9353,5.0448,5.1384,5.2177,5.284,5.3386,5.3826,5.417,5.4427,5.4605,5.4712,5.4756,5.4742,5.4677,5.4566,5.4414,5.4225,5.4003
1/29/04,1.2814,1.8657,2.4019,2.8512,3.2312,3.558,3.8422,4.0908,4.3085,4.4993,4.666,4.8112,4.937,5.0454,5.1379,5.2162,5.2816,5.3353,5.3784,5.4119,5.4368,5.4538,5.4639,5.4676,5.4657,5.4586,5.447,5.4313,5.4119,5.3894
1/30/04,1.2652,1.8317,2.361,2.8078,3.186,3.5109,3.7929,4.0394,4.2553,4.4445,4.61,4.7542,4.8794,4.9875,5.08,5.1584,5.2242,5.2784,5.3222,5.3567,5.3825,5.4007,5.412,5.417,5.4164,5.4107,5.4005,5.3863,5.3684,5.3474
2/2/04,1.2611,1.8341,2.3704,2.8219,3.2026,3.5286,3.8113,4.058,4.274,4.4633,4.6289,4.7733,4.8988,5.0072,5.1001,5.1791,5.2454,5.3003,5.3448,5.38,5.4067,5.4257,5.4378,5.4437,5.4439,5.4392,5.4299,5.4166,5.3996,5.3794
2/3/04,1.2189,1.7705,2.305,2.7598,3.1444,3.474,3.7597,4.0089,4.2272,4.4184,4.5858,4.7318,4.8587,4.9685,5.0627,5.1428,5.2102,5.2661,5.3115,5.3476,5.375,5.3948,5.4076,5.4141,5.4149,5.4107,5.4019,5.3889,5.3724,5.3526
2/4/04,1.2332,1.7898,2.3281,2.7834,3.1671,3.4952,3.7792,4.0269,4.2438,4.4337,4.6,4.745,4.8711,4.9801,5.0737,5.1533,5.2203,5.2759,5.3211,5.3569,5.3843,5.4041,5.4169,5.4235,5.4244,5.4203,5.4117,5.399,5.3828,5.3632
2/5/04,1.2677,1.8519,2.3937,2.8449,3.2227,3.5449,3.8235,4.0663,4.2787,4.4648,4.6276,4.7697,4.8933,5.0001,5.0919,5.17,5.2358,5.2904,5.3349,5.3702,5.3973,5.4169,5.4297,5.4364,5.4376,5.4339,5.4258,5.4136,5.398,5.3791
2/6/04,1.2233,1.7711,2.3027,2.7545,3.1359,3.4621,3.7443,3.9903,4.2055,4.3938,4.5584,4.7019,4.8266,4.9342,5.0265,5.1049,5.1707,5.2252,5.2695,5.3044,5.331,5.3499,5.362,5.368,5.3684,5.3638,5.3547,5.3416,5.325,5.3051
2/9/04,1.2167,1.7498,2.2715,2.7198,3.1016,3.4299,3.7151,3.9641,4.1821,4.3729,4.5398,4.6851,4.8112,4.9199,5.0129,5.0917,5.1576,5.212,5.2558,5.2901,5.3159,5.3339,5.3449,5.3496,5.3486,5.3426,5.332,5.3174,5.2991,5.2776
2/10/04,1.2614,1.8082,2.3286,2.7712,3.1476,3.4719,3.7543,4.0013,4.218,4.4079,4.5741,4.719,4.8447,4.9532,5.046,5.1247,5.1906,5.2449,5.2887,5.3229,5.3486,5.3666,5.3775,5.3821,5.3811,5.375,5.3643,5.3495,5.3311,5.3094
2/11/04,1.186,1.7091,2.2256,2.6692,3.0485,3.3767,3.6632,3.9146,4.1354,4.3294,4.4993,4.6477,4.7767,4.8882,4.9837,5.0649,5.1329,5.1891,5.2346,5.2704,5.2974,5.3164,5.3282,5.3336,5.3331,5.3274,5.317,5.3024,5.284,5.2623
2/12/04,1.2084,1.7338,2.2475,2.6918,3.0737,3.4049,3.6944,3.9486,4.1719,4.368,4.5397,4.6896,4.8197,4.932,5.0282,5.1097,5.1779,5.2342,5.2795,5.315,5.3415,5.36,5.3712,5.3758,5.3746,5.368,5.3567,5.3411,5.3218,5.2991
2/13/04,1.163,1.6837,2.199,2.6438,3.0258,3.3575,3.648,3.9034,4.1284,4.3263,4.5001,4.6521,4.7845,4.8991,4.9976,5.0814,5.152,5.2105,5.258,5.2957,5.3243,5.3448,5.3579,5.3644,5.3649,5.36,5.3503,5.3362,5.3183,5.2969
2/17/04,1.1703,1.6916,2.2052,2.6478,3.0279,3.3581,3.6474,3.902,4.1263,4.3239,4.4974,4.6493,4.7817,4.8964,4.9951,5.0792,5.15,5.2089,5.2568,5.2948,5.3239,5.3448,5.3584,5.3654,5.3663,5.3619,5.3526,5.339,5.3214,5.3004
2/18/04,1.1826,1.7063,2.2193,2.6616,3.0417,3.3719,3.6611,3.9153,4.139,4.3357,4.5082,4.6589,4.7899,4.9032,5.0003,5.0827,5.1519,5.209,5.2552,5.2915,5.3188,5.338,5.3499,5.3552,5.3545,5.3485,5.3377,5.3226,5.3037,5.2813
2/19/04,1.1612,1.6896,2.2078,2.6515,3.0322,3.3632,3.6531,3.9081,4.1325,4.3296,4.5025,4.6533,4.7844,4.8974,4.9942,5.0762,5.1448,5.2013,5.2468,5.2822,5.3087,5.327,5.338,5.3423,5.3406,5.3336,5.3218,5.3057,5.2857,5.2624
2/20/04,1.2102,1.7477,2.2689,2.715,3.0964,3.4263,3.7144,3.9672,4.1893,4.3845,4.5555,4.7048,4.8346,4.9467,5.0429,5.1245,5.193,5.2496,5.2954,5.3314,5.3585,5.3777,5.3896,5.395,5.3945,5.3888,5.3783,5.3636,5.3451,5.3232
2/23/04,1.1817,1.6937,2.2085,2.6552,3.0389,3.3717,3.6624,3.9176,4.1419,4.3389,4.5115,4.6622,4.7932,4.9062,5.0031,5.0854,5.1543,5.2112,5.2571,5.2932,5.3203,5.3393,5.351,5.3562,5.3554,5.3492,5.3383,5.3231,5.3042,5.2818
2/24/04,1.1756,1.6854,2.1999,2.6441,3.0253,3.356,3.6455,3.8999,4.1237,4.3205,4.4931,4.644,4.7752,4.8886,4.9859,5.0686,5.1381,5.1955,5.242,5.2786,5.3062,5.3258,5.338,5.3437,5.3434,5.3377,5.3273,5.3125,5.2939,5.2719
2/25/04,1.1572,1.6577,2.1706,2.6167,3.0005,3.3338,3.6255,3.8818,4.1072,4.3054,4.4791,4.6309,4.7628,4.8768,4.9746,5.0576,5.1272,5.1847,5.2312,5.2677,5.2952,5.3146,5.3266,5.332,5.3313,5.3253,5.3145,5.2993,5.2803,5.2579
2/26/04,1.1736,1.6757,2.1912,2.6407,3.027,3.3617,3.6541,3.9106,4.1361,4.3342,4.5078,4.6594,4.7913,4.9053,5.0031,5.0862,5.156,5.2137,5.2605,5.2974,5.3253,5.3451,5.3575,5.3634,5.3633,5.3578,5.3476,5.333,5.3146,5.2928
2/27/04,1.1586,1.6451,2.1693,2.6262,3.0125,3.3413,3.6245,3.8707,4.0859,4.2745,4.4399,4.5849,4.7115,4.8217,4.9171,4.9992,5.0692,5.1282,5.1773,5.2173,5.2492,5.2737,5.2915,5.3032,5.3094,5.3106,5.3074,5.3001,5.2892,5.2751
3/1/04,1.1699,1.6619,2.1681,2.6106,2.9915,3.3219,3.6105,3.8638,4.0863,4.2818,4.4531,4.6027,4.7326,4.8449,4.9412,5.0229,5.0914,5.148,5.1938,5.2298,5.2569,5.276,5.2878,5.2931,5.2926,5.2867,5.2762,5.2614,5.2428,5.2208
3/2/04,1.211,1.7154,2.2258,2.6696,3.0504,3.3799,3.6674,3.9194,4.1407,4.3348,4.5048,4.6532,4.7821,4.8933,4.9886,5.0694,5.1371,5.193,5.2382,5.2736,5.3002,5.3189,5.3304,5.3355,5.3347,5.3287,5.318,5.3031,5.2845,5.2625
3/3/04,1.2376,1.7413,2.2449,2.6848,3.0641,3.3936,3.6816,3.9343,4.1561,4.3508,4.5211,4.6696,4.7983,4.9092,5.004,5.0842,5.1512,5.2062,5.2503,5.2846,5.31,5.3274,5.3376,5.3413,5.3391,5.3317,5.3196,5.3033,5.2833,5.2599
3/4/04,1.2256,1.7194,2.218,2.655,3.0326,3.3607,3.6478,3.8998,4.1213,4.3158,4.4862,4.6349,4.7641,4.8755,4.9709,5.0518,5.1195,5.1753,5.2203,5.2555,5.2819,5.3002,5.3113,5.3159,5.3147,5.3082,5.297,5.2815,5.2623,5.2398
3/5/04,1.1254,1.5635,2.0379,2.4616,2.8322,3.1578,3.445,3.699,3.9237,4.1222,4.297,4.4504,4.5844,4.7008,4.8011,4.8868,4.9591,5.0194,5.0687,5.108,5.1382,5.1602,5.1747,5.1825,5.1842,5.1803,5.1716,5.1584,5.1412,5.1204
3/8/04,1.1018,1.5066,1.965,2.3834,2.7541,3.0822,3.373,3.6312,3.8601,4.0626,4.2413,4.3983,4.5356,4.655,4.7579,4.846,4.9205,4.9826,5.0334,5.0739,5.1052,5.128,5.1431,5.1513,5.1532,5.1495,5.1406,5.1272,5.1097,5.0885
3/9/04,1.1,1.4894,1.9298,2.3365,2.7008,3.0258,3.3158,3.5742,3.804,4.0079,4.1881,4.3467,4.4856,4.6065,4.7109,4.8003,4.876,4.9392,4.9909,5.0323,5.0642,5.0875,5.1031,5.1116,5.1137,5.1101,5.1012,5.0877,5.07,5.0486
3/10/04,1.117,1.5149,1.9511,2.3529,2.7136,3.0363,3.3246,3.5818,3.8107,4.0138,4.1934,4.3514,4.4898,4.6101,4.714,4.8029,4.8781,4.9407,4.992,5.0329,5.0643,5.0872,5.1023,5.1103,5.112,5.1079,5.0986,5.0846,5.0665,5.0446
3/11/04,1.1154,1.5207,1.9654,2.3739,2.7384,3.0626,3.351,3.6075,3.8352,4.0369,4.215,4.3715,4.5084,4.6274,4.7301,4.8178,4.892,4.9538,5.0043,5.0446,5.0755,5.098,5.1128,5.1207,5.1223,5.1182,5.109,5.0952,5.0773,5.0558
3/12/04,1.1379,1.5349,1.9774,2.3848,2.7489,3.073,3.3617,3.6186,3.847,4.0494,4.2283,4.3857,4.5235,4.6434,4.747,4.8357,4.9109,4.9736,5.025,5.0661,5.0979,5.1211,5.1367,5.1453,5.1476,5.1441,5.1356,5.1224,5.105,5.0839
3/15/04,1.1502,1.5527,1.9929,2.3966,2.7573,3.0787,3.3653,3.6205,3.8475,4.0488,4.2267,4.3833,4.5204,4.6397,4.7428,4.8311,4.9058,4.9682,5.0194,5.0603,5.0919,5.115,5.1305,5.139,5.1412,5.1377,5.1291,5.1159,5.0986,5.0776
3/16/04,1.1216,1.4962,1.92,2.3167,2.675,2.9961,3.2833,3.5398,3.7683,3.9713,4.151,4.3094,4.4483,4.5693,4.674,4.7639,4.8401,4.9039,4.9563,4.9984,5.0311,5.0552,5.0716,5.0809,5.0838,5.081,5.073,5.0602,5.0433,5.0226
3/17/04,1.1313,1.5087,1.933,2.3288,2.6855,3.0048,3.2903,3.5453,3.7725,3.9745,4.1535,4.3115,4.4503,4.5714,4.6764,4.7667,4.8436,4.9081,4.9615,5.0046,5.0383,5.0636,5.0812,5.0918,5.096,5.0945,5.0878,5.0764,5.0607,5.0414
3/18/04,1.1342,1.5456,1.9892,2.3915,2.7492,3.0675,3.351,3.6036,3.8284,4.028,4.2046,4.3603,4.4969,4.6161,4.7192,4.8078,4.8831,4.9463,4.9984,5.0403,5.0731,5.0975,5.1143,5.1242,5.1279,5.126,5.1189,5.1072,5.0915,5.072
3/19/04,1.1362,1.5596,2.0132,2.4228,2.7846,3.1046,3.3885,3.6407,3.8646,4.063,4.2384,4.3928,4.5281,4.646,4.748,4.8356,4.9099,4.9723,5.0236,5.065,5.0972,5.1212,5.1377,5.1474,5.151,5.149,5.1419,5.1304,5.1147,5.0955
3/22/04,1.1175,1.5118,1.9513,2.3564,2.7173,3.0376,3.3221,3.5751,3.7999,3.9995,4.1761,4.332,4.4688,4.5884,4.6922,4.7815,4.8578,4.922,4.9752,5.0185,5.0526,5.0785,5.0968,5.1083,5.1137,5.1134,5.108,5.098,5.084,5.0662
3/23/04,1.1093,1.5064,1.9477,2.3524,2.7121,3.0311,3.3145,3.5667,3.7909,3.99,4.1663,4.3219,4.4586,4.5781,4.6819,4.7714,4.8477,4.912,4.9654,5.0089,5.0432,5.0693,5.0879,5.0997,5.1052,5.1052,5.1001,5.0904,5.0766,5.0591
3/24/04,1.0982,1.495,1.9391,2.3464,2.7081,3.0286,3.3131,3.566,3.7908,3.9902,4.1667,4.3224,4.4591,4.5785,4.6822,4.7714,4.8474,4.9115,4.9646,5.0077,5.0417,5.0674,5.0856,5.097,5.1022,5.1017,5.0962,5.0862,5.072,5.0541
3/25/04,1.0976,1.4963,1.9465,2.3583,2.7241,3.0484,3.3366,3.5928,3.8204,4.0222,4.2006,4.3576,4.4953,4.6152,4.719,4.808,4.8836,4.9469,4.999,5.0409,5.0736,5.0978,5.1145,5.1241,5.1275,5.1253,5.1179,5.1059,5.0897,5.0699
3/26/04,1.1479,1.5834,2.0455,2.4621,2.83,3.1554,3.4438,3.6998,3.9267,4.1276,4.3049,4.4607,4.597,4.7155,4.8178,4.9053,4.9793,5.0411,5.0918,5.1322,5.1634,5.1863,5.2015,5.2099,5.2121,5.2086,5.2001,5.187,5.1698,5.149
3/29/04,1.1668,1.6128,2.0841,2.5067,2.8786,3.2066,3.4969,3.7542,3.982,4.1834,4.3608,4.5166,4.6526,4.7707,4.8725,4.9593,5.0326,5.0936,5.1433,5.1829,5.2131,5.235,5.2493,5.2567,5.2579,5.2534,5.244,5.23,5.2119,5.1902
3/30/04,1.1811,1.6284,2.0947,2.5132,2.8831,3.2106,3.5012,3.7591,3.9877,4.1898,4.3678,4.5241,4.6605,4.7787,4.8804,4.9671,5.0401,5.1007,5.1499,5.1888,5.2183,5.2394,5.2528,5.2592,5.2594,5.254,5.2434,5.2284,5.2092,5.1864
